ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
funes-villnoess,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1498,1.1,0,0,,,,0,,18,12,7,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
funiushan-indoor-skiing-luanchuan,,Asia,China,,1605,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
funiushan-luanchuan,,Asia,China,,1930,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
furano,,Asia,Japan,Hokkaido,1202,15,13,2,,0,0,,,5500,0,0,Japanese Yen,2.8,3,3.6,,,,,,,,,,,,,,,,0,,0,,,,
furedalen-alpin-kvamskogen,,Europe,Norway,Western Norway (Vestlandet),589,1,2,0,,,,0,,330,0,270,Norwegian krone,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
furkel-trafoi-stilfs,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2400,4.3,3,1,,,0,0,0,41,40,25.5,European Euro,2,2.3,2.9,,,,,,,,,,,,,,,,,,,,,,
furtnerlifts-rohr-im-gebirge,,Europe,Austria,Lower Austria (Niederosterreich),927,1.5,1.5,0.9,,,,0,,24,0,15,European Euro,1.5,1.8,1.4,,,,,,,,,,,,,,,,,0,,,,,
furuhira-kazokuryokomura,,Asia,Japan,Hokkaido,0,,,,,,,,,1680,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
gaalaa,,Europe,Norway,Oppland,1148,13,5,1,,,0,0,,370,0,290,Norwegian krone,2,3,2,5,4,3,2,4,3,3,3,2,4,4,5,2,4,5,,,0,,,,
gaaler-lifte-gaal,,Europe,Austria,Styria (Steiermark),1230,3,2,1,,,0,0,,32,29,20,European Euro,1.7,2,2.8,,,,,,,,,,,,,,,,,0,,,,,
gaberlplankogel-salla-maria-lankowitz,,Europe,Austria,Styria (Steiermark),1600,1.2,0,0,,,,0,,25,23,16,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
gadmen,,Europe,Switzerland,Espace Mittelland,1300,0.5,0,0,,,,0,,16,14,6,Swiss Franc,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gaehwil,,Europe,Switzerland,Eastern Switzerland,905,0.8,0,0,,,,0,,24,0,16,Swiss Franc,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gagraslift-steingaden,,Europe,Germany,Bavaria (Bayern),790,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gais,,Europe,Switzerland,Eastern Switzerland,1025,1,0,0,,,,0,,0,0,0,-,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gaisrueckleiten-wiesen,,Europe,Austria,Burgenland,380,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gaissau-hintersee,,Europe,Austria,Salzburg (Salzburger Land),1567,23.5,10,0.5,,,0,0,,36,30,15.5,European Euro,2.8,3,2.6,,,,,,,,,,,,,,,,,0,,,,,
gaistaltalwiese-bad-herrenalb,,Europe,Germany,Baden-Wurttemberg,600,0.2,0.2,0,,,,0,,0,0,0,-,1.1,1.1,1.5,,,,,,,,,,,,,,,,,,,,,,
gaizinkalns,,Europe,Latvia,,312,0.6,0,0,,,,,,13,0,0,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
gakuden,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gala-yuzawaishiuchi-maruyama,,Asia,Japan,Honshu,1181,10.3,9,6.5,,0,0,,,4600,0,2300,Japanese Yen,2.6,3,3.6,,,,,,,,,,,,,,,,0,,0,,,,
galdhoeppigen-sommerskisenter,,Europe,Norway,Oppland,2200,2,0,0,,,,0,,405,0,325,Norwegian krone,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
galena,,North America,Canada,British Columbia,3100,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
galgenberg-marienberg,,Europe,Germany,Saxony (Sachsen),630,0.3,0,0,,,,,,5,0,2,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
galibier-thabor-valmeiniervalloire,,Europe,France,Auvergne-Rhone-Alpes,2594,75,60,15,,0,0,0,0,39.5,0,33.5,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
gallix,,North America,Canada,Quebec,205,3,2,4,,,,,,30.88,23.7,18.48,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
galsterberg-pruggern,,Europe,Austria,Styria (Steiermark),1976,4,7,1,,0,0,0,0,44,33,22,European Euro,2.2,2.4,2.6,,,,,,,,,,,,,,,,,,,,,,
galtis-arjeplog,,Europe,Sweden,Northern Sweden (Norrland),800,3,4,0.5,,,,0,,260,0,200,Swedish krona,1.9,2.1,1.5,,,,,,,,,,,,,,,,,,,,,,
galtuer-silvapark,,Europe,Austria,Tyrol (Tirol),2300,6,25,12,,0,0,0,0,40,23.5,23.5,European Euro,3,4,4,4,5,3,5,4,4,4,4,4,4,5,3,4,4,4,,0,,,,,
gambarie-daspromonte,,Europe,Italy,Calabria,1700,1,3,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gampluet,,Europe,Switzerland,Eastern Switzerland,1357,0.3,1.7,0,,,,,,59,51,27,Swiss Franc,1.3,1.3,2.4,,,,,,,,,,,,,,,,0,0,,,,,
gansberg,,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),630,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gantrisch-gurnigel,,Europe,Switzerland,Espace Mittelland,1580,4,2,0,,,,,,36,0,23,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,
garessio-2000,,Europe,Italy,Piedmont (Piemonte),1895,8,14,8,,,,,,20,0,15,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
gargellen,,Europe,Austria,Vorarlberg,2300,20.8,5.3,2,,0,0,0,0,47.5,0,27.3,European Euro,3,4,4,4,4,3,4,5,4,4,4,3,4,4,5,4,2,1,,,,,,,
garmisch-classic-garmisch-partenkirchen,,Europe,Germany,Bavaria (Bayern),2050,13.9,19.5,16,,0,0,0,0,43,34.5,23.5,European Euro,3,4,4,3,4,4,4,4,4,4,4,3,2,4,3,4,3,2,0,0,,,,,
gassan-glacier,,Asia,Japan,Honshu,1670,5,5,0,,,0,0,,4600,0,3300,Japanese Yen,2,2,2.7,,,,,,,,,,,,,,,,,,,,,,
gasse-ridnaun,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1484,1.1,0,0,,,,0,0,15,0,12,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gaustablikk-rjukan,,Europe,Norway,Telemark,1250,22,8,4,0,,0,0,0,405,0,320,Norwegian krone,3,4,3,5,4,2,4,4,4,3,2,2,3,3,5,4,4,5,,,,,,,
gautefall,,Europe,Norway,Telemark,700,6.6,5.2,1.6,,,0,0,0,395,0,310,Norwegian krone,2.2,2.5,3,,,,,,,,,,,,,,,,,,,,,,
gavarniegedre-les-especieres,,Europe,France,Occitania,2322,17,12,4,,,0,0,,27.5,23,23,European Euro,2.7,3,2.7,,,,,,,,,,,,,,,,,,,,,,
gazprom-mountain-resort-laura-esto-sadok-sotschi,,Russia,Southern Russia,Krasnodar,1800,7.3,10.6,2.4,,0,0,0,0,2150,0,1250,Russian ruble,2,3,4,4,4,4,3,4,2,3,4,3,3,4,4,2,1,3,,,,,,,
gedersberg-seiersberg,,Europe,Austria,Styria (Steiermark),403,0.3,0,0,,,,,,17,15.3,10,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gehrenlift-bischofsgruen,,Europe,Germany,Bavaria (Bayern),755,0.6,0,0,,,,0,,15,0,12,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
geiersberg-hauzenberg,,Europe,Germany,Bavaria (Bayern),854,0.8,0,0,,,,,0,9,0,9,European Euro,1.2,1,1,,,,,,,,,,,,,,,,,0,,,,,
geigenbuehel,,Europe,Austria,Tyrol (Tirol),1230,1.5,0,0,,,,0,0,28,0,22,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
geihoku-ginrei,,Asia,Japan,Honshu,0,,,,,,,,,4500,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
geihoku-kokusai,,Asia,Japan,Honshu,1126,4,5.5,0.5,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
geilolia-kikut-geilo,,Europe,Norway,Buskerud,1076,8,4,1.6,,,0,0,0,410,0,325,Norwegian krone,2,3,4,5,5,2,4,4,3,3,4,2,4,5,5,2,4,5,,,,,,,
geilosiden-geilo,,Europe,Norway,Buskerud,1178,10,8,2.6,,,0,0,0,410,0,325,Norwegian krone,2,4,3,5,5,2,4,4,4,3,3,3,4,3,3,3,5,5,,,,,,,
geising,,Europe,Germany,Saxony (Sachsen),800,2,0,0,,,,0,,13,0,9,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,0,,,,,
geisskopf-bischofsmais,,Europe,Germany,Bavaria (Bayern),1116,1.8,5.3,0.9,,,0,0,0,24,0,16,European Euro,2,3,2,3,4,4,3,3,3,3,3,3,1,4,3,2,3,4,,0,,,,,
gela,,Europe,Bulgaria,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gemeindealpe-mitterbach-am-erlaufsee,,Europe,Austria,Lower Austria (Niederosterreich),1626,7,7,1.5,,,0,0,0,34.5,29.5,18,European Euro,2.3,2.6,3.6,,,,,,,,,,,,,,,,,,,,,,
gemsstock-andermatt,,Europe,Switzerland,Central Switzerland,2961,4,10,17,,,0,0,,0,0,0,-,3,4,3,5,4,4,4,4,3,3,2,2,3,2,2,5,1,3,0,,,,,,
generals-mountain-altay,,Asia,China,Xinjiang,1305,,,,,,0,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
genkingen-sonnenbuehl,,Europe,Germany,Baden-Wurttemberg,835,1,0.3,0,,,,0,,14,13,11,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
genting-resort-secret-garden,,Asia,China,Hebei,2100,3.3,7.4,5.3,,,0,,,870,0,0,Chinese Yuan,2.3,2.6,4.7,,,,,,,,,,,,,,,,,,0,0,,,
georgian-peaks-club,,North America,Canada,Ontario,430,2,6,1,,,0,0,,75,60,60,Canadian Dollar,2,2.3,3.4,,,,,,,,,,,,,,,,,,,,,,
gerardmer-la-mauselaine,,Europe,France,Grand-Est,1132,24,14,2,,,0,0,0,27,0,22.1,European Euro,2.9,3.1,2.5,,,,,,,,,,,,,,,,,0,,,,,
gerichtsberg-gelenau,,Europe,Germany,Saxony (Sachsen),520,0.3,0,0,,,,,,9,0,6,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gerlitzen,,Europe,Austria,Carinthia (Karnten),1911,10.5,27.8,3.3,,0,0,0,0,46,37,23,European Euro,3,3,4,4,4,5,4,4,4,4,4,3,4,4,3,3,3,3,,0,,,,,
gerlossteinramsberg-hainzenberg,,Europe,Austria,Tyrol (Tirol),1836,1,8,1,,,0,0,,52,41.6,23.4,European Euro,2,3,2,3,4,3,4,4,4,3,3,2,3,3,2,2,1,1,0,0,0,,,,
gesundaberget,,Europe,Sweden,Central Sweden,514,4,3,1,,,,,,325,0,265,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
getberget-fraensta,,Europe,Sweden,Northern Sweden (Norrland),289,0.5,0.2,0,,,,0,,100,0,70,Swedish krona,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
getou-kogen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
geyersberg-freyung,,Europe,Germany,Bavaria (Bayern),860,0.6,0,0,,,,0,,13,12,12,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gfellen-entlebuch-finsterwald,,Europe,Switzerland,Central Switzerland,1200,2,0,0,,,,,,25,0,20,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,
gfoellberglift-holzgau,,Europe,Austria,Tyrol (Tirol),1329,1.5,1,0,,,,0,,33,30,20,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
ghisoni,,Europe,France,Corsica (Corse),1870,1.3,0.9,0.8,,,,0,,20,0,10,European Euro,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
ghoech,,Europe,Switzerland,Zurich,1060,0.8,0.2,0,,,,0,,20,0,15,Swiss Franc,1.3,1.3,1.3,,,,,,,,,,,,,,,,,0,,,,,
giant-resort,,Asia,Japan,Honshu,1590,1,1,1,,,0,,,5000,4200,2500,Japanese Yen,1.5,1.9,3.6,,,,,,,,,,,,,,,,,,,,,,
giants-ridge,,North America,USA,Minnesota,560,4,5,3,,,0,0,,54,0,38,US Dollar,2.1,2.5,3.3,,,,,,,,,,,,,,,,,,0,,,,
gigant-zakopane,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),905,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
giller-hilchenbach-luetzel,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),650,0.5,0,0,,,,0,,16,13,13,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gitschberg-jochtal,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2510,17.3,25.1,9.3,,0,0,0,0,46,33,0,European Euro,3,4,4,4,5,4,3,4,4,4,5,3,4,5,4,4,4,3,0,0,,,,,
giw-visperterminen,,Europe,Switzerland,Lemanic Region,2338,7,10,3,,,0,0,,43,36,29,Swiss Franc,2.5,2.8,3.3,,,,,,,,,,,,,,,,,0,,,,,
gjoevik,,Europe,Norway,Oppland,240,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
glaciar-martial,,South America,Argentina,Tierra del Fuego,520,0.5,3.5,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
glacier-3000-les-diablerets,,Europe,Switzerland,Espace Mittelland,3016,14.5,5.5,10,,,0,0,,63,57,42,Swiss Franc,3,3.3,3,,,,,,,,,,,,,,,,0,,,,,,
gladenkaya-sajanagorsk,,Russia,Siberia,,1730,0,3.5,0,,,0,0,,0,0,0,-,1.6,1.1,2.9,,,,,,,,,,,,,,,,,,,,,,
gladstone-sports-park,,North America,USA,Michigan,220,0.4,0.1,0,,,,,,12,0,5,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
glasberg-zwiesel,,Europe,Germany,Bavaria (Bayern),690,0.4,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
glasenberg-maria-neustift,,Europe,Austria,Upper Austria (Oberosterreich),971,3,1,0,,,,0,,14,12,8,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
glasgow-ski-centre,,Europe,United Kingdom,Scotland,38,0.1,0.1,0,,,,0,,7,0,6,UK Pound,1,1,1.5,,,,,,,,,,,,,,,,,,0,,,,
glen-eden,,North America,Canada,Ontario,320,3,2,0,,,0,,,38,0,33,Canadian Dollar,1.7,1.7,3,,,,,,,,,,,,,,,,,,0,,,,
glen-mountain-park,,North America,Canada,Quebec,0,,,,,,0,0,,0,0,0,-,,,,,,,,,,,,,,,,,,,,0,,,,,
glencoe-mountain,,Europe,United Kingdom,Scotland,1070,7,10,7.3,,,0,0,,32,0,20,UK Pound,2.6,3,2.3,,,,,,,,,,,,,,,,,0,,,,,
glenmore-lodge,,Europe,United Kingdom,Scotland,346,0.1,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
glenshee,,Europe,United Kingdom,Scotland,900,24,10,2,,,0,0,,30,0,20,UK Pound,2.8,3,2,,,,,,,,,,,,,,,,,,,,,,
glibanj-sjenica,,Europe,Serbia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
globus-ski-lublin,,Europe,Poland,Lublin (Wojewodztwo lubelskie),210,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
glodowka,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),1120,0.6,0.4,0,,,,0,,0,0,0,-,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
glonn,,Europe,Germany,Bavaria (Bayern),630,0.6,0,0,,,,,,11,0,9,European Euro,1.2,1,1,,,,,,,,,,,,,,,,,0,,,,,
gloucester-ski-snowboard-centre,,Europe,United Kingdom,England,116,0.5,0,0,,,,0,,31,0,26,UK Pound,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
glungezer-tulfes,,Europe,Austria,Tyrol (Tirol),2304,7,15.5,0.5,,,0,0,0,29.5,24,18,European Euro,2,4,2,3,4,4,4,4,4,4,4,2,2,3,3,3,4,3,,0,,,,,
goc,,Europe,Serbia,,920,0.3,1.4,0,,,0,,,0,0,0,-,1.3,1.3,2.8,,,,,,,,,,,,,,,,,0,,,,,
goderdzi-resort,,Asia,Georgia,Adjara,2364,0.2,4.8,2.3,,0,0,0,,25,0,15,Georgian Lari,2,2.2,4.7,,,,,,,,,,,,,,,,,,0,,,,
goellerlifts-gscheid-st-aegyd-am-neuwalde,,Europe,Austria,Lower Austria (Niederosterreich),1400,1,3,0,,,,,,23,0,13,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
goellsdorf-rottweil,,Europe,Germany,Baden-Wurttemberg,615,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
goenzan,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
goetschen-bischofswiesen,,Europe,Germany,Bavaria (Bayern),1307,2.9,1.8,4,,,0,0,,25,19,14.5,European Euro,1.9,2.2,2.7,,,,,,,,,,,,,,,,,,,,,,
goettersberg-tittling,,Europe,Germany,Bavaria (Bayern),517,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gohrersberg-kreuzthal,,Europe,Germany,Bavaria (Bayern),964,2,0,0,,,,0,,18,0,15,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gojome-koiji,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gokase-highlands,,Asia,Japan,Kyushu,0,,,,,,,,,5000,0,3300,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
gokazan-yubetsu,,Asia,Japan,Hokkaido,120,1,1.1,0.6,,,0,,,0,0,0,-,1.3,1.6,3,,,,,,,,,,,,,,,,,,,,,,
gokurakuzaka,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
goldeck-spittal-an-der-drau,,Europe,Austria,Carinthia (Karnten),2142,8,9.5,7.5,,0,0,0,0,41,33.5,20,European Euro,2.8,3.2,4,,,,,,,,,,,,,,,,0,,0,,,,
goldiwil-multenegg-heiligenschwendi,,Europe,Switzerland,Espace Mittelland,1120,0.2,0,0,,,,,,5,0,5,Swiss Franc,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
goldlauter-suhl,,Europe,Germany,Thuringia (Thuringen),836,0,0.5,1,,,,0,,0,0,0,-,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
golebiewski-mikolajki,,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie),155,0.7,0,0,,,0,,,0,0,0,-,1.2,1,3,,,,,,,,,,,,,,,,,,,,,,
golija-ivanjica,,Europe,Serbia,,1310,0.4,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
golija-novi-pazar,,Europe,Serbia,,1744,2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
golm,,Europe,Austria,Vorarlberg,2110,13,12,1.5,,0,0,0,0,47.5,0,27.5,European Euro,3,4,4,4,5,5,5,4,4,5,4,3,3,4,3,4,1,1,,0,,,,,
golsfjellet,,Europe,Norway,Buskerud,1117,1,2,1,,,,0,,310,0,250,Norwegian krone,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
golte,,Europe,Slovenia,Savinjska,1569,2.9,4.9,0.7,,,0,0,,30,26,17,European Euro,1.9,2.1,2.6,,,,,,,,,,,,,,,,0,,0,,,,
gora-czterech-wiatrow-maragowo,,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie),167,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gora-ezhovaya-kirovgrad,,Russia,Ural Federal District,Sverdlovsk,525,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gora-kamiensk,,Europe,Poland,Lodz (Wojewodztwo lodzkie),330,0.6,0.6,0,,,0,0,,80,0,72,Polish zloty,1.3,1.3,2.6,,,,,,,,,,,,,,,,,,,,,,
gora-parkowa-krynica-zdroj,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),732,0.2,0,0,0,,,,,0,0,0,-,1,1,2.5,,,,,,,,,,,,,,,,,,0,,,,
gora-zar-miedzybrodzie-zywieckie,,Europe,Poland,Silesia (Wojewodztwo slaskie),750,1,2,0,,,,,,79,0,63,Polish zloty,,,,,,,,,,,,,,,,,,,,,0,,,,
gore-mountain,,North America,USA,New York,1097,6.7,28.2,23.3,,0,0,0,,83,65,46,US Dollar,3.3,3.6,3.6,,,,,,,,,,,,,,,,,0,0,,,,
gorky-gorod,,Russia,Southern Russia,Krasnodar,2300,7.5,20,2.5,,0,0,,,2450,1500,1500,Russian ruble,2.9,3.1,3.9,,,,,,,,,,,,,,,,,,,,,,
gorny,,Europe,Poland,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gorny-vozdukh,,Russia,Far Eastern Federal District,Sakhalin,590,10.5,7.5,2,,0,0,0,,1600,0,1100,Russian ruble,2.4,2.7,4.5,,,,,,,,,,,,,,,,,,,0,,,
gorod-bishkek,,Asia,Kyrgyzstan,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gosling-sports-park,,Europe,United Kingdom,England,95,0.2,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gothics,,North America,Canada,British Columbia,2800,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
goulier,,Europe,France,Occitania,1807,4,2,0,,,,0,,18,0,15,European Euro,1.7,1.7,1.5,,,,,,,,,,,,,,,,,0,,,,,
gourette-eaux-bonnes,,Europe,France,New Aquitaine (Nouvelle-Aquitaine),2450,18,13,4,,0,0,0,,37.5,0,32,European Euro,3,3.3,3.9,,,,,,,,,,,,,,,,,,0,,,,
govedartsi,,Europe,Bulgaria,Sofia,1680,0,1.6,0,,,,0,,0,0,0,-,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
graechen,,Europe,Switzerland,Lemanic Region,2864,9,33,2,,0,0,0,0,56,45,33,Swiss Franc,3,4,3,4,5,2,3,4,3,4,3,3,3,5,3,2,3,2,,,,,,,
graeftaavallen,,Europe,Sweden,Northern Sweden (Norrland),785,4.5,0.5,0,,,,,,340,0,280,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
grafenau,,Europe,Germany,Bavaria (Bayern),685,0.7,0.5,0,,,,0,,0,0,0,-,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
grainet-haidel,,Europe,Germany,Bavaria (Bayern),776,0,0.8,0,,,,0,,13,0,12,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
graix,,Europe,France,Auvergne-Rhone-Alpes,1200,2,0,0,,,,0,,0,0,0,-,1.3,1,1.3,,,,,,,,,,,,,,,,,0,,,,,
gramais,,Europe,Austria,Tyrol (Tirol),1380,0.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gran-sasso-campo-imperatore,,Europe,Italy,Abruzzo,2235,3.6,4.5,5,,,0,0,,22,0,0,European Euro,2.4,2.8,3.1,,,,,,,,,,,,,,,,0,,,,,,
granberget-leksand,,Europe,Sweden,Central Sweden,405,4,1,0,,,,,,300,0,240,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
granby-ranch,,North America,USA,Colorado,2804,6,10,4,,,0,0,,74,0,44,US Dollar,2.4,2.7,3.5,,,,,,,,,,,,,,,,,,0,,,,
grand-ballon,,Europe,France,Grand-Est,1340,4.3,3.3,1,,,,0,,19.5,0,16.5,European Euro,1.9,2.2,1.5,,,,,,,,,,,,,,,,,0,,,,,
grand-geneva,,North America,USA,Wisconsin,304,1.2,0.4,0.2,,,,,,53,0,41,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
grand-sunpia-inawashiro,,Asia,Japan,Honshu,1206,4.1,4.3,1.5,,0,0,,,4000,0,2200,Japanese Yen,2,2.3,3.6,,,,,,,,,,,,,,,,,,,,,,
grand-targhee,,North America,USA,Wyoming,3048,5,15,15,,,0,,,90,0,42,US Dollar,2.9,3.2,3.8,,,,,,,,,,,,,,,,,,0,,,,0
grand-tourmaletpic-du-midi-la-mongiebareges,,Europe,France,Occitania,2500,58,35,7,,,0,0,0,43,0,37.5,European Euro,4,4,4,4,4,3,3,4,3,4,3,3,4,4,5,4,3,1,0,0,0,,,,
grand-val-oberdoerferberg,,Europe,Switzerland,Espace Mittelland,1254,2,0,1,,,,0,,0,0,0,-,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
grande-coulee,,North America,Canada,Quebec,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
grandeco-snow-resort,,Asia,Japan,Honshu,1590,4.8,2.8,3.2,,0,0,,,4700,0,3500,Japanese Yen,2.1,2.5,3.5,,,,,,,,,,,,,,,,,,,,,,
grands-montets-argentiere-chamonix,,Europe,France,Auvergne-Rhone-Alpes,3275,6,9,14,,0,0,,,63.5,0,54,European Euro,3,4,3,5,4,4,4,4,4,3,3,2,2,3,3,5,3,3,0,0,,,,,
grandvalira-pas-de-la-casagrau-roigsoldeuel-tartercanilloencamp,,Europe,Andorra,,2640,100,77,33,,0,0,0,0,49,45,34.5,European Euro,5,5,4,5,4,3,4,4,4,5,4,4,5,5,5,5,5,3,,0,0,,,0,
grani-backen-kauniainen,,Europe,Finland,Southern Finland (Etela-Suomi),64,0.4,0,0,,,,0,,24,22,19,European Euro,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
granite-gorge,,North America,USA,New Hampshire,404,3,2,1,,,0,,,49,0,42,US Dollar,1.7,2,2.9,,,,,,,,,,,,,,,,,0,0,,,,
granite-peak-at-rib-mountain-state-park,,North America,USA,Wisconsin,594,10,5,5,,,0,,0,80,0,60,US Dollar,2.4,2.8,3.4,,,,,,,,,,,,,,,,,0,,,,,
